ID_CLIENTE,SAFRA_REF,Probalidade %
1117184216453911295,2021-11,0.0
7722287846688771887,2021-11,0.0
7722287846688771887,2021-11,0.0
7722287846688771887,2021-11,0.0
4166581859919473627,2021-11,0.01
2369364892942408355,2021-11,0.08
4723919748432185874,2021-11,0.0
4512887927067894301,2021-11,0.0
4512887927067894301,2021-11,0.0
6842075380768862290,2021-11,0.0
6842075380768862290,2021-11,0.0
665505091521986356,2021-11,0.01
665505091521986356,2021-11,0.01
1533755281771668509,2021-11,0.02
1533755281771668509,2021-11,0.0
5855956854975734380,2021-11,0.01
5855956854975734380,2021-11,0.0
3431426889924624821,2021-11,0.02
3431426889924624821,2021-11,0.0
1269153452773908541,2021-11,0.0
1696462947583294958,2021-11,0.0
1696462947583294958,2021-11,0.0
1738460583932152602,2021-11,0.6
7492389223353246125,2021-11,0.0
8174633018998080168,2021-11,0.03
6926309382371178621,2021-11,0.0
5864443060004179363,2021-11,0.0
5864443060004179363,2021-11,0.0
5864443060004179363,2021-11,0.02
7215053254854713098,2021-11,0.03
1462395707491634845,2021-11,0.18
1462395707491634845,2021-11,0.18
8843432852270832388,2021-11,0.01
5288503299611498087,2021-11,0.0
6284433051333854194,2021-11,0.03
6012031176108922616,2021-11,0.01
6012031176108922616,2021-11,0.0
993334998462320108,2021-11,0.41
957773253650890560,2021-11,0.68
5613825020130267729,2021-11,0.04
3421433989501830226,2021-11,0.0
8332840690177201182,2021-11,0.04
6094038865287329652,2021-11,0.81
1712483726555581515,2021-11,0.0
1396078312562623766,2021-11,0.0
2307201111381758912,2021-11,0.04
1000372849175668062,2021-11,0.0
1129657311668961746,2021-11,0.03
780065359501679358,2021-11,0.11
121658372387044248,2021-11,0.23
798425422240919854,2021-11,0.05
7828430488099134389,2021-11,0.01
5726178124659661019,2021-11,0.01
5726178124659661019,2021-11,0.02
5726178124659661019,2021-11,0.02
5726178124659661019,2021-11,0.0
2088532321693492263,2021-11,0.0
4679462479444735708,2021-11,0.0
4679462479444735708,2021-11,0.07
4679462479444735708,2021-11,0.0
621182491555347581,2021-11,0.02
621182491555347581,2021-11,0.0
8901696535927078963,2021-11,0.0
8901696535927078963,2021-11,0.0
8901696535927078963,2021-11,0.14
8901696535927078963,2021-11,0.0
8901696535927078963,2021-11,0.0
7444686668183702737,2021-11,0.0
7444686668183702737,2021-11,0.0
2092588065958607289,2021-11,0.0
2092588065958607289,2021-11,0.01
2092588065958607289,2021-11,0.0
2092588065958607289,2021-11,0.0
2092588065958607289,2021-11,0.0
2092588065958607289,2021-11,0.0
4334472256949955221,2021-11,0.38
6893616200284527465,2021-11,0.0
7779268298304613772,2021-11,0.01
7779268298304613772,2021-11,0.02
7779268298304613772,2021-11,0.0
8213533889694327948,2021-11,0.16
8213533889694327948,2021-11,0.07
8213533889694327948,2021-11,0.01
7222128416864635362,2021-11,0.14
5993765508162121762,2021-11,0.0
5993765508162121762,2021-11,0.0
5993765508162121762,2021-11,0.01
8716163053080758848,2021-11,0.0
8716163053080758848,2021-11,0.0
8716163053080758848,2021-11,0.02
1430896989654626045,2021-11,0.21
1430896989654626045,2021-11,0.2
1592581784061157609,2021-11,0.08
8536031856585966123,2021-11,0.02
8536031856585966123,2021-11,0.01
8536031856585966123,2021-11,0.0
8536031856585966123,2021-11,0.0
7963861799566207637,2021-11,0.01
8123515208041701633,2021-11,0.0
8123515208041701633,2021-11,0.0
5714540197488862003,2021-11,0.02
5714540197488862003,2021-11,0.1
5714540197488862003,2021-11,0.0
7330131219998265639,2021-11,0.0
7330131219998265639,2021-11,0.0
1951407691087813358,2021-11,0.05
6969348581033924947,2021-11,0.06
6969348581033924947,2021-11,0.22
6969348581033924947,2021-11,0.0
8374461419511631785,2021-11,0.2
8374461419511631785,2021-11,0.04
5136739522477907100,2021-11,0.0
8609938720215175911,2021-11,0.02
8609938720215175911,2021-11,0.06
5897410907783139228,2021-11,0.02
49632905576538927,2021-11,0.0
3408536439470975134,2021-11,0.01
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.005
7664272163315705419,2021-11,0.0
7664272163315705419,2021-11,0.11
7664272163315705419,2021-11,0.0
7664272163315705419,2021-11,0.0
8596605705893456305,2021-11,0.0
8596605705893456305,2021-11,0.01
1551531256789550891,2021-11,0.04
792560389712312178,2021-11,0.09
7403979270048469991,2021-11,0.0
1507697130807703164,2021-11,0.01
1507697130807703164,2021-11,0.0
410843023337872279,2021-11,0.05
7231408738455755015,2021-11,0.01
7686361238195690925,2021-11,0.0
4661684997487171886,2021-11,0.01
4661684997487171886,2021-11,0.02
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.0
8926565682509268383,2021-11,0.0
8926565682509268383,2021-11,0.0
8013668117699219722,2021-11,0.03
8173830874846355280,2021-11,0.06
8173830874846355280,2021-11,0.01
8173830874846355280,2021-11,0.11
8173830874846355280,2021-11,0.01
8173830874846355280,2021-11,0.0
3977861004707764824,2021-11,0.0
3977861004707764824,2021-11,0.0
3977861004707764824,2021-11,0.01
3977861004707764824,2021-11,0.01
3977861004707764824,2021-11,0.0
3977861004707764824,2021-11,0.005
3812760626052898456,2021-11,0.04
1106971614386004604,2021-11,0.0
1106971614386004604,2021-11,0.0
8348574220426911086,2021-11,0.0
7268895973869107930,2021-11,0.13
7268895973869107930,2021-11,0.01
7268895973869107930,2021-11,0.01
7268895973869107930,2021-11,0.05
4831988987853936627,2021-11,0.0
984915269987074754,2021-11,0.0
984915269987074754,2021-11,0.0
7269781193318890653,2021-11,0.25
7269781193318890653,2021-11,0.01
7269781193318890653,2021-11,0.0
7269781193318890653,2021-11,0.01
7085295800541340563,2021-11,0.0
7085295800541340563,2021-11,0.04
7930925883736021864,2021-11,0.02
7930925883736021864,2021-11,0.01
7930925883736021864,2021-11,0.0
7930925883736021864,2021-11,0.01
1235244772550233980,2021-11,0.01
1235244772550233980,2021-11,0.02
3355881107559250653,2021-11,0.0
3355881107559250653,2021-11,0.02
3355881107559250653,2021-11,0.02
3355881107559250653,2021-11,0.11
3355881107559250653,2021-11,0.0
3355881107559250653,2021-11,0.57
5481711897502154955,2021-11,0.0
5481711897502154955,2021-11,0.0
2290083177086946553,2021-11,0.0
1366416810235233769,2021-11,0.0
1156053485989336481,2021-11,0.02
1156053485989336481,2021-11,0.03
1156053485989336481,2021-11,0.01
1156053485989336481,2021-11,0.01
1156053485989336481,2021-11,0.03
1156053485989336481,2021-11,0.02
1156053485989336481,2021-11,0.09
1156053485989336481,2021-11,0.02
1192891347324061812,2021-11,0.0
1192891347324061812,2021-11,0.0
1192891347324061812,2021-11,0.01
1192891347324061812,2021-11,0.07
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.0
5761480994209806499,2021-11,0.03
5761480994209806499,2021-11,0.01
5761480994209806499,2021-11,0.0
5761480994209806499,2021-11,0.0
5761480994209806499,2021-11,0.13
5761480994209806499,2021-11,0.0
5761480994209806499,2021-11,0.01
2397171153213063761,2021-11,0.08
2397171153213063761,2021-11,0.14
2397171153213063761,2021-11,0.03
2397171153213063761,2021-11,0.0
6858769421191999702,2021-11,0.0
6858769421191999702,2021-11,0.0
5409960473983330744,2021-11,0.0
5409960473983330744,2021-11,0.0
3543162424793477785,2021-11,0.03
7908414709866823255,2021-11,0.05
7908414709866823255,2021-11,0.01
7908414709866823255,2021-11,0.0
7120090169052575663,2021-11,0.04
7120090169052575663,2021-11,0.01
7665801401860589626,2021-11,0.0
6968106554514688300,2021-11,0.0
8609211777002937758,2021-11,0.12
4571290108043699959,2021-11,0.04
6217788509719675691,2021-11,0.02
6217788509719675691,2021-11,0.01
6217788509719675691,2021-11,0.01
6053752047545474051,2021-11,0.01
6053752047545474051,2021-11,0.03
8529899700094903171,2021-11,0.09
8529899700094903171,2021-11,0.02
8529899700094903171,2021-11,0.09
8529899700094903171,2021-11,0.11
8529899700094903171,2021-11,0.06
8529899700094903171,2021-11,0.1
8292458529987016717,2021-11,0.02
3045840317107313913,2021-11,0.0
3045840317107313913,2021-11,0.0
3045840317107313913,2021-11,0.01
2347028805684088098,2021-11,0.0
2347028805684088098,2021-11,0.01
903093877129717133,2021-11,0.0
903093877129717133,2021-11,0.01
903093877129717133,2021-11,0.2
903093877129717133,2021-11,0.54
7485107528960607346,2021-11,0.06
7468724002190465812,2021-11,0.02
6987942592445950913,2021-11,0.03
1044946691507317745,2021-11,0.0
4537982850248578883,2021-11,0.02
1617695035450525647,2021-11,0.0
1617695035450525647,2021-11,0.01
1617695035450525647,2021-11,0.25
1617695035450525647,2021-11,0.01
5082813456193598086,2021-11,0.07
5082813456193598086,2021-11,0.01
6349142675790687765,2021-11,0.05
7751080728852739823,2021-11,0.02
257162352336759783,2021-11,0.04
257162352336759783,2021-11,0.05
1269153452773908541,2021-11,0.0
8464809590757561185,2021-11,0.14
4045739494965095560,2021-11,0.0
4045739494965095560,2021-11,0.01
8889055492416898333,2021-11,0.0
8889055492416898333,2021-11,0.0
8889055492416898333,2021-11,0.02
6394935036014530592,2021-11,0.08
6394935036014530592,2021-11,0.0
6916556752218696485,2021-11,0.0
6916556752218696485,2021-11,0.03
6916556752218696485,2021-11,0.0
6916556752218696485,2021-11,0.0
665505091521986356,2021-11,0.01
8961924617442201922,2021-11,0.05
312543480920432545,2021-11,0.0
312543480920432545,2021-11,0.01
312543480920432545,2021-11,0.03
6927178425683104769,2021-11,0.0
6927178425683104769,2021-11,0.05
6927178425683104769,2021-11,0.02
7613717984547031729,2021-11,0.03
7613717984547031729,2021-11,0.02
7613717984547031729,2021-11,0.02
5304536516981778801,2021-11,0.0
5304536516981778801,2021-11,0.0
2780030912070252968,2021-11,0.0
9205015186723569289,2021-11,0.0
6330043096034525408,2021-11,0.0
3137879241768961145,2021-11,0.08
4414438591613884911,2021-11,0.09
5373371196946859811,2021-11,0.01
8874257794774679816,2021-11,0.19
8874257794774679816,2021-11,0.16
6784879562354696650,2021-11,0.0
8195468623809753777,2021-11,0.02
8195468623809753777,2021-11,0.02
5225029212547588718,2021-11,0.0
5225029212547588718,2021-11,0.02
5225029212547588718,2021-11,0.0
4724876423989598202,2021-11,0.03
4724876423989598202,2021-11,0.0
6284433051333854194,2021-11,0.12
6284433051333854194,2021-11,0.02
417157680860985231,2021-11,0.0
7395696797140470088,2021-11,0.0
7395696797140470088,2021-11,0.01
2687720147676132707,2021-11,0.01
3631603567749349715,2021-11,0.13
2032592272238235730,2021-11,0.01
2032592272238235730,2021-11,0.0
6238903426443761049,2021-11,0.01
6238903426443761049,2021-11,0.02
6238903426443761049,2021-11,0.01
6471448246085839373,2021-11,0.1
3472934456083131714,2021-11,0.01
3472934456083131714,2021-11,0.03
4740535838297269949,2021-11,0.01
4740535838297269949,2021-11,0.0
6582676833651678345,2021-11,0.02
6582676833651678345,2021-11,0.0
6582676833651678345,2021-11,0.0
324916756972236008,2021-11,0.04
324916756972236008,2021-11,0.0
324916756972236008,2021-11,0.02
2658946240987854807,2021-11,0.0
2658946240987854807,2021-11,0.01
5042877476420217533,2021-11,0.0
1003144834589372198,2021-11,0.0
4635578010631860111,2021-11,0.06
5462970244186515758,2021-11,0.04
5462970244186515758,2021-11,0.02
5462970244186515758,2021-11,0.04
7182085930008391174,2021-11,0.14
6352592240901579272,2021-11,0.29
7710364735942975505,2021-11,0.03
5460280878923715699,2021-11,0.02
5460280878923715699,2021-11,0.01
93982185886107798,2021-11,0.01
8080988579391900405,2021-11,0.03
7397206777205091443,2021-11,0.0
968199235777440720,2021-11,0.09
968199235777440720,2021-11,0.01
968199235777440720,2021-11,0.0
2771214050521171719,2021-11,0.01
2771214050521171719,2021-11,0.0
6448580780254847411,2021-11,0.01
8706851346184249504,2021-11,0.04
6532139198609901627,2021-11,0.0
3591324331706630867,2021-11,0.0
1182975716201409626,2021-11,0.02
1182975716201409626,2021-11,0.1
1182975716201409626,2021-11,0.11
4641659186059167709,2021-11,0.02
5611787644735474299,2021-11,0.03
5611787644735474299,2021-11,0.01
5611787644735474299,2021-11,0.0
5611787644735474299,2021-11,0.33
5611787644735474299,2021-11,0.0
2634859679238614382,2021-11,0.0
2634859679238614382,2021-11,0.03
2634859679238614382,2021-11,0.0
6486277549325701534,2021-11,0.01
6486277549325701534,2021-11,0.01
8623308321032624474,2021-11,0.01
3668905663669864663,2021-11,0.0
3668905663669864663,2021-11,0.0
295375823203017296,2021-11,0.01
5271591321704178730,2021-11,0.02
4762256864594914240,2021-11,0.0
2598475569074240783,2021-11,0.02
4071158585850879204,2021-11,0.0
4071158585850879204,2021-11,0.0
5503073374822479037,2021-11,0.04
5503073374822479037,2021-11,0.05
1741049493106216406,2021-11,0.0
2346482557594782345,2021-11,0.01
2346482557594782345,2021-11,0.01
2346482557594782345,2021-11,0.0
2407532237672094312,2021-11,0.05
2407532237672094312,2021-11,0.035
5048392903148444335,2021-11,0.01
5048392903148444335,2021-11,0.0
6198047969028248384,2021-11,0.0
3660744270380078352,2021-11,0.01
3660744270380078352,2021-11,0.26
3660744270380078352,2021-11,0.0
7215053254854713098,2021-11,0.08
8015571584405428572,2021-11,0.04
6118873739225005756,2021-11,0.16
3386019519917828299,2021-11,0.02
3386019519917828299,2021-11,0.0
2900002014851776114,2021-11,0.0
7398738404146260251,2021-11,0.01
8313765100460016738,2021-11,0.02
6547707428090179960,2021-11,0.05
710593997981520423,2021-11,0.04
8409181491723988567,2021-11,0.01
5108407319813072955,2021-11,0.03
4335865859049992260,2021-11,0.0
6122719618012473549,2021-11,0.17
460993244124061972,2021-11,0.01
459290606780222306,2021-11,0.07
459290606780222306,2021-11,0.01
459290606780222306,2021-11,0.01
6276792736652545216,2021-11,0.03
8487807876567995441,2021-11,0.02
8487807876567995441,2021-11,0.0
5522764880180045081,2021-11,0.02
2191990606593345695,2021-11,0.01
2903869860445366876,2021-11,0.17
7347715771145302549,2021-11,0.01
5057726374207815794,2021-11,0.06
1616952665234409442,2021-11,0.01
5706551050445880395,2021-11,0.2
1454789421854453615,2021-11,0.0
3285246914299291124,2021-11,0.05
8733525963966339207,2021-11,0.03
4717717003637613480,2021-11,0.33
4717717003637613480,2021-11,0.03
3192341047315717823,2021-11,0.0
8287608084245946173,2021-11,0.0
9184785003280841216,2021-11,0.01
9184785003280841216,2021-11,0.01
170089315547146305,2021-11,0.03
8196449005061156808,2021-11,0.0
8196449005061156808,2021-11,0.02
8826489829259520138,2021-11,0.01
8826489829259520138,2021-11,0.0
8826489829259520138,2021-11,0.01
8350724667410677464,2021-11,0.04
8784237149961904,2021-11,0.01
5635781225931111684,2021-11,0.01
6842075380768862290,2021-11,0.0
6842075380768862290,2021-11,0.0
4995217181024687397,2021-11,0.0
4723919748432185874,2021-11,0.01
4723919748432185874,2021-11,0.01
4723919748432185874,2021-11,0.02
1977574645216036803,2021-11,0.0
1343530446996409207,2021-11,0.06
9206030810342980458,2021-11,0.01
9206030810342980458,2021-11,0.02
9052787288251876909,2021-11,0.02
9052787288251876909,2021-11,0.0
3156852928909455203,2021-11,0.1
3156852928909455203,2021-11,0.0
7595945751692012281,2021-11,0.02
1678680306005074426,2021-11,0.0
4327694790333781288,2021-11,0.01
4593070249039532001,2021-11,0.03
4593070249039532001,2021-11,0.0
3118152790263512426,2021-11,0.0
1788369195969129749,2021-11,0.16
4342146186255136598,2021-11,0.0
4342146186255136598,2021-11,0.0
2573553293518763494,2021-11,0.15
2573553293518763494,2021-11,0.0
5067621068959932809,2021-11,0.0
5067621068959932809,2021-11,0.01
2123312420728961012,2021-11,0.01
4018182555897034052,2021-11,0.03
4018182555897034052,2021-11,0.0
4018182555897034052,2021-11,0.0
3248432590399829766,2021-11,0.01
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
4347826483121154490,2021-11,0.0
2128970218770090704,2021-11,0.0
1052398277967427422,2021-11,0.0
8909740532547211288,2021-11,0.01
2408009918678280470,2021-11,0.01
2408009918678280470,2021-11,0.0
2408009918678280470,2021-11,0.0
5166128847048245697,2021-11,0.0
6615694774618628402,2021-11,0.0
8049805689946244047,2021-11,0.0
6950439982480713649,2021-11,0.04
1683619849073499603,2021-11,0.0
5440313607363845188,2021-11,0.01
9127318190908282126,2021-11,0.0
1117184216453911295,2021-11,0.0
1117184216453911295,2021-11,0.01
1097345589386012260,2021-11,0.01
8004409125524742779,2021-11,0.16
4898797487317475277,2021-11,0.01
4785355632922927313,2021-11,0.01
5752688018135006198,2021-11,0.0
1477629972594346481,2021-11,0.0
1477629972594346481,2021-11,0.0
5477900120643078645,2021-11,0.01
2988042199057874759,2021-11,0.0
2988042199057874759,2021-11,0.0
2988042199057874759,2021-11,0.05
4532469127306079736,2021-11,0.06
4566920105008626302,2021-11,0.02
4566920105008626302,2021-11,0.01
4566920105008626302,2021-11,0.03
4566920105008626302,2021-11,0.15
5855956854975734380,2021-11,0.0
2929243640075785940,2021-11,0.04
5122095358293179297,2021-11,0.0
8255085612985072878,2021-11,0.19
4817816966382229074,2021-11,0.01
6528158819463595826,2021-11,0.04
5287265869592025756,2021-11,0.0
2532435113844289043,2021-11,0.01
5606267905834401873,2021-11,0.02
5606267905834401873,2021-11,0.0
2033394215069562776,2021-11,0.03
2033394215069562776,2021-11,0.03
904857901361577913,2021-11,0.27
3822753345985951756,2021-11,0.01
3822753345985951756,2021-11,0.12
8248484932270772248,2021-11,0.0
7828430488099134389,2021-11,0.0
682352428813668634,2021-11,0.01
682352428813668634,2021-11,0.0
510795635145114083,2021-11,0.01
510795635145114083,2021-11,0.01
4995679129936981612,2021-11,0.0
5176940320835464459,2021-11,0.0
5176940320835464459,2021-11,0.0
5176940320835464459,2021-11,0.07
5176940320835464459,2021-11,0.16
8512214463586144353,2021-11,0.0
6721448955097663572,2021-11,0.01
7451017400765373278,2021-11,0.0
6681781879793693802,2021-11,0.0
7708030042671632236,2021-11,0.0
3698481516392183789,2021-11,0.0
7722287846688771887,2021-11,0.0
7722287846688771887,2021-11,0.0
7436628409157313756,2021-11,0.0
5448628641564935127,2021-11,0.01
2530707686830644666,2021-11,0.01
8045116560666679751,2021-11,0.0
5303720405946805990,2021-11,0.0
1613152204777372951,2021-11,0.01
2508429106201166689,2021-11,0.02
2951563549197799278,2021-11,0.01
2022367282554149730,2021-11,0.04
8570963260597299378,2021-11,0.01
8570963260597299378,2021-11,0.02
7895753719321668294,2021-11,0.0
2819054834565698513,2021-11,0.03
5757271354816214865,2021-11,0.01
1292049196559782171,2021-11,0.0
5753677550753111444,2021-11,0.025
8503092146854371576,2021-11,0.01
113538242419211987,2021-11,0.0
7692330898726665144,2021-11,0.03333333333333333
