ID_CLIENTE,SAFRA_REF,Probalidade %
1891145854263312840,2021-10,0.37666666666666665
1891145854263312840,2021-11,0.4166666666666667
3283662016127058429,2021-10,0.03333333333333333
3283662016127058429,2021-11,0.056666666666666664
7692335720341018458,2021-10,0.016666666666666666
7692335720341018458,2021-11,0.0
191536915328669008,2021-10,0.33
2805743565496207618,2021-10,0.023333333333333334
6030285068945261052,2021-10,0.03
6030285068945261052,2021-11,0.06333333333333334
6030285068945261052,2021-11,0.01
3095408468798675621,2021-11,0.0033333333333333335
3095408468798675621,2021-11,0.0
3095408468798675621,2021-11,0.01
2678966409665050034,2021-11,0.06666666666666667
2678966409665050034,2021-11,0.013333333333333334
2678966409665050034,2021-11,0.09666666666666666
6528158819463595826,2021-11,0.27
6528158819463595826,2021-11,0.21333333333333335
3970610368027129821,2021-11,0.006666666666666667
107343823625119033,2021-11,0.006666666666666667
107343823625119033,2021-11,0.01
107343823625119033,2021-11,0.02666666666666667
7444686668183702737,2021-11,0.023333333333333334
7444686668183702737,2021-11,0.0033333333333333335
7444686668183702737,2021-11,0.013333333333333334
7444686668183702737,2021-11,0.13333333333333333
1028630885537616736,2021-11,0.0
8559143756893267192,2021-11,0.006666666666666667
8559143756893267192,2021-11,0.0
2191990606593345695,2021-11,0.02
6100972975033180377,2021-11,0.0033333333333333335
6100972975033180377,2021-11,0.0
6100972975033180377,2021-11,0.006666666666666667
6100972975033180377,2021-11,0.24333333333333335
4980232475645447238,2021-11,0.013333333333333334
4980232475645447238,2021-11,0.03333333333333333
4980232475645447238,2021-11,0.0033333333333333335
792560389712312178,2021-11,0.07
792560389712312178,2021-11,0.0033333333333333335
6643358471662528195,2021-11,0.02
6643358471662528195,2021-11,0.006666666666666667
271068078606473697,2021-11,0.0
8027035272622701013,2021-11,0.013333333333333334
2522900990060384939,2021-11,0.006666666666666667
2522900990060384939,2021-11,0.0033333333333333335
2522900990060384939,2021-11,0.0033333333333333335
8274986328479596038,2021-11,0.006666666666666667
5635781225931111684,2021-11,0.056666666666666664
5635781225931111684,2021-11,0.12
5635781225931111684,2021-11,0.006666666666666667
5974858472822751652,2021-11,0.0
5974858472822751652,2021-11,0.006666666666666667
5974858472822751652,2021-11,0.13510387488328662
5974858472822751652,2021-11,0.043333333333333335
8480109508191086169,2021-11,0.0033333333333333335
8480109508191086169,2021-11,0.01
8480109508191086169,2021-11,0.03333333333333333
8480109508191086169,2021-11,0.0
5477900120643078645,2021-11,0.0
5477900120643078645,2021-11,0.07
2278650548373578523,2021-11,0.03666666666666667
7895753719321668294,2021-11,0.01
7895753719321668294,2021-11,0.0
7895753719321668294,2021-11,0.016666666666666666
4104959289203999917,2021-11,0.02
4104959289203999917,2021-11,0.016666666666666666
7387419407817356825,2021-11,0.02
7442192566700924647,2021-11,0.0033333333333333335
7442192566700924647,2021-11,0.15333333333333332
7442192566700924647,2021-11,0.47277777777777774
7442192566700924647,2021-11,0.01
7442192566700924647,2021-11,0.03666666666666667
5503073374822479037,2021-11,0.0
5503073374822479037,2021-11,0.0
7038761645302069945,2021-11,0.0033333333333333335
8004409125524742779,2021-11,0.18666666666666668
8004409125524742779,2021-11,0.12333333333333334
460993244124061972,2021-11,0.043333333333333335
2003221759676247813,2021-11,0.0033333333333333335
2003221759676247813,2021-11,0.0
4704892067681576893,2021-11,0.006666666666666667
1420529738304793615,2021-11,0.006666666666666667
5371387005775513675,2021-11,0.1
5371387005775513675,2021-11,0.5705
5371387005775513675,2021-11,0.0033333333333333335
7968118679747232249,2021-11,0.513888888888889
7968118679747232249,2021-11,0.3053558201058201
7968118679747232249,2021-11,0.32
1956406515279457110,2021-11,0.16666666666666666
1956406515279457110,2021-11,0.006666666666666667
683445437387317282,2021-11,0.8233333333333334
1430896989654626045,2021-11,0.013333333333333334
1430896989654626045,2021-11,0.18
1430896989654626045,2021-11,0.4165
1430896989654626045,2021-11,0.16333333333333333
1430896989654626045,2021-11,0.14666666666666667
7816319470107777265,2021-11,0.0
7816319470107777265,2021-11,0.05333333333333334
7229721428946324455,2021-11,0.043333333333333335
6216982347344525048,2021-11,0.0
5791518044186095039,2021-11,0.15666666666666668
5791518044186095039,2021-11,0.22769841269841265
7176848230239877915,2021-11,0.0
7176848230239877915,2021-11,0.8766666666666667
7176848230239877915,2021-11,0.05333333333333334
904857901361577913,2021-11,0.17666666666666667
4956614249204803652,2021-11,0.7
1767360303789815418,2021-11,0.006666666666666667
4130617254899676131,2021-11,0.3383333333333333
3109771318936962520,2021-11,0.07333333333333333
3192341047315717823,2021-11,0.006666666666666667
4831988987853936627,2021-11,0.6378888888888888
1104269683367198574,2021-11,0.19910845151341297
1104269683367198574,2021-11,0.0033333333333333335
6909701795322574613,2021-11,0.1
4556737702757145073,2021-11,0.1757936507936509
4556737702757145073,2021-11,0.06
7367321179169390502,2021-11,0.31256730469965766
4769364850030443969,2021-11,0.0033333333333333335
4769364850030443969,2021-11,0.0033333333333333335
2032592272238235730,2021-11,0.17377777777777778
2032592272238235730,2021-11,0.0
9016049685460415544,2021-11,0.36033333333333334
226405871752897670,2021-11,0.08
295375823203017296,2021-11,0.01
4820852183212661131,2021-11,0.16890017117958295
4820852183212661131,2021-11,0.016666666666666666
4820852183212661131,2021-11,0.03333333333333333
696014079855281037,2021-11,0.4165
696014079855281037,2021-11,0.0
696014079855281037,2021-11,0.0033333333333333335
93982185886107798,2021-11,0.22680913268046884
7041489327620930099,2021-11,0.08
3258345688897172820,2021-11,0.15130270529264336
7889351655716537527,2021-11,0.006666666666666667
3025708129948185495,2021-11,0.016666666666666666
3025708129948185495,2021-11,0.006666666666666667
8646472172649019955,2021-11,0.54
8646472172649019955,2021-11,0.01
8646472172649019955,2021-11,0.006666666666666667
8646472172649019955,2021-11,0.006666666666666667
8646472172649019955,2021-11,0.006666666666666667
531805620371082364,2021-11,0.23277777777777775
8487807876567995441,2021-11,0.5129166666666666
8487807876567995441,2021-11,0.006666666666666667
8196449005061156808,2021-11,0.08
8196449005061156808,2021-11,0.0
8196449005061156808,2021-11,0.0
8196449005061156808,2021-11,0.0033333333333333335
8196449005061156808,2021-11,0.0
8196449005061156808,2021-11,0.006666666666666667
5448628641564935127,2021-11,0.0
6335613629467537085,2021-11,0.31666666666666665
1611146298923153842,2021-11,0.09333333333333334
8510653215962746781,2021-11,0.016666666666666666
7696655736121386405,2021-11,0.013333333333333334
8400764778654490278,2021-11,0.023333333333333334
8400764778654490278,2021-11,0.12333333333333334
6617479989097680138,2021-11,0.006666666666666667
2025898153078562640,2021-11,0.02666666666666667
4919908458022265747,2021-11,0.03666666666666667
1044946691507317745,2021-11,0.016666666666666666
1246864346193559124,2021-11,0.13
5489089370448387505,2021-11,0.0033333333333333335
493667100055938118,2021-11,0.7755555555555556
8248484932270772248,2021-11,0.0033333333333333335
3183208564139585182,2021-11,0.6033333333333334
4588313530969303734,2021-11,0.08666666666666667
4588313530969303734,2021-11,0.0
4588313530969303734,2021-11,0.03333333333333333
2493688222671282470,2021-11,0.0
2493688222671282470,2021-11,0.02666666666666667
9108733472015251498,2021-11,0.0033333333333333335
9108733472015251498,2021-11,0.0033333333333333335
7646606457278894341,2021-11,0.01
238894451665334246,2021-11,0.016666666666666666
1239032704486561936,2021-11,0.7622222222222222
1239032704486561936,2021-11,0.62
2900002014851776114,2021-11,0.03
8535586342375301953,2021-11,0.02
8535586342375301953,2021-11,0.01
8464769152264029983,2021-11,0.006666666666666667
7457803471605010846,2021-11,0.0
5517114603826429870,2021-11,0.0
5757271354816214865,2021-11,0.0
7870373680211625064,2021-11,0.03
7870373680211625064,2021-11,0.16666666666666666
7870373680211625064,2021-11,0.016666666666666666
7870373680211625064,2021-11,0.01
7870373680211625064,2021-11,0.02
5082455700818638342,2021-11,0.043333333333333335
8374461419511631785,2021-11,0.13
8374461419511631785,2021-11,0.0
4202876623878743806,2021-11,0.02666666666666667
9156666134024889730,2021-11,0.013333333333333334
9156666134024889730,2021-11,0.01
8828303152301461681,2021-11,0.006666666666666667
8828303152301461681,2021-11,0.006666666666666667
8511588642284189303,2021-11,0.043333333333333335
5460280878923715699,2021-11,0.05
5714540197488862003,2021-11,0.04666666666666667
5714540197488862003,2021-11,0.0
1963239178085807816,2021-11,0.0
7221446976321358973,2021-11,0.0
39547025441582855,2021-11,0.06333333333333334
4527499691197377217,2021-11,0.0
6089029916190588614,2021-11,0.03
1093053069479288753,2021-11,0.10666666666666667
6968106554514688300,2021-11,0.006666666666666667
7810985951121711480,2021-11,0.0
5136739522477907100,2021-11,0.013333333333333334
1741049493106216406,2021-11,0.006666666666666667
1741049493106216406,2021-11,0.0033333333333333335
1507697130807703164,2021-11,0.0033333333333333335
1507697130807703164,2021-11,0.0
4530631557358349711,2021-11,0.006666666666666667
4530631557358349711,2021-11,0.0
6547707428090179960,2021-11,0.0
6547707428090179960,2021-11,0.006666666666666667
1117184216453911295,2021-11,0.0
7722287846688771887,2021-11,0.0
7722287846688771887,2021-11,0.0
7722287846688771887,2021-11,0.0
4166581859919473627,2021-11,0.0
2369364892942408355,2021-11,0.05333333333333334
4723919748432185874,2021-11,0.0
4512887927067894301,2021-11,0.0033333333333333335
4512887927067894301,2021-11,0.0
6842075380768862290,2021-11,0.0
6842075380768862290,2021-11,0.0022222222222222222
665505091521986356,2021-11,0.0
665505091521986356,2021-11,0.0033333333333333335
1533755281771668509,2021-11,0.0033333333333333335
1533755281771668509,2021-11,0.0
5855956854975734380,2021-11,0.0033333333333333335
5855956854975734380,2021-11,0.006666666666666667
3431426889924624821,2021-11,0.0033333333333333335
3431426889924624821,2021-11,0.02
1269153452773908541,2021-11,0.0
1696462947583294958,2021-11,0.01
1696462947583294958,2021-11,0.0
1738460583932152602,2021-11,0.3888888888888889
7492389223353246125,2021-11,0.0
8174633018998080168,2021-11,0.056666666666666664
6926309382371178621,2021-11,0.0
5864443060004179363,2021-11,0.0
5864443060004179363,2021-11,0.0
5864443060004179363,2021-11,0.0
7215053254854713098,2021-11,0.01
1462395707491634845,2021-11,0.13333333333333333
1462395707491634845,2021-11,0.13333333333333333
8843432852270832388,2021-11,0.006666666666666667
5288503299611498087,2021-11,0.0
6284433051333854194,2021-11,0.02
6012031176108922616,2021-11,0.006666666666666667
6012031176108922616,2021-11,0.0
993334998462320108,2021-11,0.5858333333333333
957773253650890560,2021-11,0.8001666666666667
5613825020130267729,2021-11,0.03666666666666667
3421433989501830226,2021-11,0.013333333333333334
8332840690177201182,2021-11,0.06
6094038865287329652,2021-11,0.7877777777777778
1712483726555581515,2021-11,0.0
1396078312562623766,2021-11,0.0033333333333333335
2307201111381758912,2021-11,0.01
1000372849175668062,2021-11,0.016666666666666666
1129657311668961746,2021-11,0.013333333333333334
780065359501679358,2021-11,0.01
121658372387044248,2021-11,0.22333333333333333
798425422240919854,2021-11,0.03333333333333333
7828430488099134389,2021-11,0.006666666666666667
5726178124659661019,2021-11,0.01
5726178124659661019,2021-11,0.0033333333333333335
5726178124659661019,2021-11,0.0033333333333333335
5726178124659661019,2021-11,0.0
2088532321693492263,2021-11,0.0
4679462479444735708,2021-11,0.0
4679462479444735708,2021-11,0.02666666666666667
4679462479444735708,2021-11,0.0033333333333333335
621182491555347581,2021-11,0.016666666666666666
621182491555347581,2021-11,0.0033333333333333335
8901696535927078963,2021-11,0.0033333333333333335
8901696535927078963,2021-11,0.0
8901696535927078963,2021-11,0.12333333333333334
8901696535927078963,2021-11,0.0
8901696535927078963,2021-11,0.0
7444686668183702737,2021-11,0.0
7444686668183702737,2021-11,0.0
2092588065958607289,2021-11,0.0
2092588065958607289,2021-11,0.0
2092588065958607289,2021-11,0.0033333333333333335
2092588065958607289,2021-11,0.0
2092588065958607289,2021-11,0.05
2092588065958607289,2021-11,0.0033333333333333335
4334472256949955221,2021-11,0.11666666666666667
6893616200284527465,2021-11,0.0033333333333333335
7779268298304613772,2021-11,0.03666666666666667
7779268298304613772,2021-11,0.013333333333333334
7779268298304613772,2021-11,0.006666666666666667
8213533889694327948,2021-11,0.12
8213533889694327948,2021-11,0.02666666666666667
8213533889694327948,2021-11,0.0033333333333333335
7222128416864635362,2021-11,0.16333333333333333
5993765508162121762,2021-11,0.0033333333333333335
5993765508162121762,2021-11,0.013333333333333334
5993765508162121762,2021-11,0.006666666666666667
8716163053080758848,2021-11,0.0
8716163053080758848,2021-11,0.0
8716163053080758848,2021-11,0.0
1430896989654626045,2021-11,0.16
1430896989654626045,2021-11,0.12
1592581784061157609,2021-11,0.13333333333333333
8536031856585966123,2021-11,0.023333333333333334
8536031856585966123,2021-11,0.006666666666666667
8536031856585966123,2021-11,0.0
8536031856585966123,2021-11,0.006666666666666667
7963861799566207637,2021-11,0.01
8123515208041701633,2021-11,0.0
8123515208041701633,2021-11,0.0
5714540197488862003,2021-11,0.0
5714540197488862003,2021-11,0.05333333333333334
5714540197488862003,2021-11,0.0033333333333333335
7330131219998265639,2021-11,0.0033333333333333335
7330131219998265639,2021-11,0.0
1951407691087813358,2021-11,0.03333333333333333
6969348581033924947,2021-11,0.023333333333333334
6969348581033924947,2021-11,0.18
6969348581033924947,2021-11,0.006666666666666667
8374461419511631785,2021-11,0.13
8374461419511631785,2021-11,0.02
5136739522477907100,2021-11,0.0033333333333333335
8609938720215175911,2021-11,0.013333333333333334
8609938720215175911,2021-11,0.11333333333333333
5897410907783139228,2021-11,0.006666666666666667
49632905576538927,2021-11,0.0033333333333333335
3408536439470975134,2021-11,0.0033333333333333335
3408536439470975134,2021-11,0.0033333333333333335
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
7664272163315705419,2021-11,0.07
7664272163315705419,2021-11,0.1
7664272163315705419,2021-11,0.016666666666666666
7664272163315705419,2021-11,0.0
8596605705893456305,2021-11,0.0
8596605705893456305,2021-11,0.03
1551531256789550891,2021-11,0.04
792560389712312178,2021-11,0.03
7403979270048469991,2021-11,0.0
1507697130807703164,2021-11,0.0
1507697130807703164,2021-11,0.0
410843023337872279,2021-11,0.04
7231408738455755015,2021-11,0.02666666666666667
7686361238195690925,2021-11,0.0
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.03666666666666667
4661684997487171886,2021-11,0.0033333333333333335
4661684997487171886,2021-11,0.0
4661684997487171886,2021-11,0.0033333333333333335
8926565682509268383,2021-11,0.0
8926565682509268383,2021-11,0.006666666666666667
8013668117699219722,2021-11,0.01
8173830874846355280,2021-11,0.06
8173830874846355280,2021-11,0.02
8173830874846355280,2021-11,0.08666666666666667
8173830874846355280,2021-11,0.02
8173830874846355280,2021-11,0.04
3977861004707764824,2021-11,0.006666666666666667
3977861004707764824,2021-11,0.0
3977861004707764824,2021-11,0.023333333333333334
3977861004707764824,2021-11,0.0033333333333333335
3977861004707764824,2021-11,0.006666666666666667
3977861004707764824,2021-11,0.0
3812760626052898456,2021-11,0.056666666666666664
1106971614386004604,2021-11,0.02
1106971614386004604,2021-11,0.0033333333333333335
8348574220426911086,2021-11,0.0
