ID_CLIENTE,SAFRA_REF,Probalidade %
234898976850399181,2021-11,0.02
234898976850399181,2021-11,0.04
7231408738455755015,2021-10,0.13
7231408738455755015,2021-10,0.0
7231408738455755015,2021-10,0.09
7231408738455755015,2021-11,0.01
7231408738455755015,2021-11,0.01
3668905663669864663,2021-10,0.02
3668905663669864663,2021-11,0.65
6164364689409425900,2021-10,0.0
6164364689409425900,2021-11,0.01
5606267905834401873,2021-10,0.01
5606267905834401873,2021-10,0.01
5606267905834401873,2021-11,0.01
5606267905834401873,2021-11,0.17
5606267905834401873,2021-11,0.03
7970976988071755401,2021-10,0.05
7970976988071755401,2021-10,0.04
7970976988071755401,2021-11,0.01
7268895973869107930,2021-10,0.01
7268895973869107930,2021-10,0.0
7268895973869107930,2021-10,0.25
7268895973869107930,2021-10,0.0
7268895973869107930,2021-10,0.0
7268895973869107930,2021-11,0.04
7268895973869107930,2021-11,0.0
7268895973869107930,2021-11,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.06
3997247264680905799,2021-10,0.0
3997247264680905799,2021-11,0.0
8123515208041701633,2021-10,0.02
8123515208041701633,2021-10,0.08
8123515208041701633,2021-11,0.01
8123515208041701633,2021-11,0.01
8123515208041701633,2021-11,0.01
6547872039250784411,2021-10,0.51
3931892303497206092,2021-10,0.0
3931892303497206092,2021-10,0.01
3931892303497206092,2021-11,0.3797867547010029
3931892303497206092,2021-11,0.03
6271697692808086495,2021-10,0.12
6271697692808086495,2021-10,0.03
6271697692808086495,2021-10,0.04
6271697692808086495,2021-11,0.02
1616952665234409442,2021-10,0.04
1616952665234409442,2021-10,0.01
1616952665234409442,2021-11,0.29
1616952665234409442,2021-11,0.03
8548612698724688238,2021-10,0.0
6633838062940819075,2021-10,0.05
6633838062940819075,2021-10,0.01
6633838062940819075,2021-11,0.01
6633838062940819075,2021-11,0.01
6633838062940819075,2021-11,0.03
3093415403379897112,2021-10,0.13
3093415403379897112,2021-10,0.0
3093415403379897112,2021-11,0.02
3093415403379897112,2021-11,0.09
4785355632922927313,2021-10,0.0
4785355632922927313,2021-10,0.0
4785355632922927313,2021-10,0.67
4785355632922927313,2021-10,0.05
4785355632922927313,2021-11,0.0
4785355632922927313,2021-11,0.03
8748106677402909629,2021-10,0.19
1036256411320325774,2021-10,0.01
1036256411320325774,2021-10,0.0
1036256411320325774,2021-10,0.04
1036256411320325774,2021-11,0.01
1036256411320325774,2021-11,0.0
1036256411320325774,2021-11,0.05
1036256411320325774,2021-11,0.08
1036256411320325774,2021-11,0.01
8889055492416898333,2021-10,0.0
8889055492416898333,2021-10,0.0
8889055492416898333,2021-11,0.01
8889055492416898333,2021-11,0.04
8889055492416898333,2021-11,0.01
5795100045494475994,2021-10,0.06
5795100045494475994,2021-10,0.0
5795100045494475994,2021-11,0.0
5795100045494475994,2021-11,0.0475
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.08
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.0
5726178124659661019,2021-11,0.03
1235244772550233980,2021-10,0.0
1235244772550233980,2021-10,0.36
1235244772550233980,2021-10,0.11
1235244772550233980,2021-11,0.0
1235244772550233980,2021-11,0.0
7664272163315705419,2021-10,0.0
7664272163315705419,2021-10,0.01
7664272163315705419,2021-11,0.02
7664272163315705419,2021-11,0.01
7664272163315705419,2021-11,0.0
7664272163315705419,2021-11,0.0
7120090169052575663,2021-10,0.0
864510931144626280,2021-10,0.0
864510931144626280,2021-11,0.0
2535803443850893368,2021-10,0.01
2535803443850893368,2021-11,0.0
4995679129936981612,2021-10,0.0
4995679129936981612,2021-10,0.01
4995679129936981612,2021-11,0.03
7182085930008391174,2021-10,0.0
1002362614649347438,2021-10,0.01
1002362614649347438,2021-11,0.03
1002362614649347438,2021-11,0.4814583333333334
1002362614649347438,2021-11,0.21
5162636608292907782,2021-10,0.14
5162636608292907782,2021-10,0.03
7347715771145302549,2021-10,0.0
7347715771145302549,2021-10,0.06
7347715771145302549,2021-11,0.12
7347715771145302549,2021-11,0.0
7347715771145302549,2021-11,0.0
6795467882769787169,2021-10,0.03
6795467882769787169,2021-10,0.02
6795467882769787169,2021-10,0.01
6795467882769787169,2021-10,0.02
6795467882769787169,2021-11,0.0
6795467882769787169,2021-11,0.22740649920255185
6795467882769787169,2021-11,0.05
6795467882769787169,2021-11,0.02
621182491555347581,2021-10,0.0
621182491555347581,2021-10,0.0
621182491555347581,2021-10,0.01
621182491555347581,2021-11,0.02
6217788509719675691,2021-10,0.0
6217788509719675691,2021-10,0.0
6217788509719675691,2021-11,0.01
6217788509719675691,2021-11,0.01
4858887739802767402,2021-10,0.03
4858887739802767402,2021-11,0.0
3750579377644235511,2021-10,0.0
3750579377644235511,2021-10,0.08
2532435113844289043,2021-10,0.01
2532435113844289043,2021-10,0.04
2532435113844289043,2021-10,0.05
2532435113844289043,2021-11,0.07
2532435113844289043,2021-11,0.0
2929243640075785940,2021-10,0.0
2929243640075785940,2021-10,0.04
2929243640075785940,2021-10,0.05
2929243640075785940,2021-10,0.34
2929243640075785940,2021-11,0.0
4785077903451149834,2021-10,0.27
3632378524835692731,2021-10,0.02
1119752495905732753,2021-10,0.29
7347753999527316260,2021-10,0.55
7347753999527316260,2021-11,0.24591666666666664
1998941557906036376,2021-10,0.03
1998941557906036376,2021-11,0.04
1998941557906036376,2021-11,0.0
7395696797140470088,2021-10,0.01
7395696797140470088,2021-11,0.0
7395696797140470088,2021-11,0.0
4537982850248578883,2021-10,0.0
4537982850248578883,2021-11,0.01
51762959302415533,2021-10,0.04
89342157110910412,2021-10,0.09
4762256864594914240,2021-10,0.0
4762256864594914240,2021-10,0.01
4762256864594914240,2021-11,0.08
4762256864594914240,2021-11,0.01
5888474320320735000,2021-10,0.2
2346482557594782345,2021-10,0.01
2346482557594782345,2021-10,0.02
2346482557594782345,2021-10,0.06
3408536439470975134,2021-10,0.0
3408536439470975134,2021-10,0.0
3408536439470975134,2021-10,0.0
3408536439470975134,2021-10,0.17
3408536439470975134,2021-10,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
3408536439470975134,2021-11,0.0
5752688018135006198,2021-10,0.0
5752688018135006198,2021-11,0.03
5752688018135006198,2021-11,0.02
9127318190908282126,2021-10,0.0
5271966906483787417,2021-10,0.01
1088268935649917461,2021-10,0.22
622073912578471754,2021-10,0.05
622073912578471754,2021-10,0.03
3724562776372632620,2021-10,0.07
3724562776372632620,2021-11,0.06
2780030912070252968,2021-10,0.0
8107542605807471599,2021-10,0.0
7468724002190465812,2021-10,0.07
7468724002190465812,2021-11,0.03
2290083177086946553,2021-10,0.08
2290083177086946553,2021-10,0.01
2290083177086946553,2021-11,0.0
2290083177086946553,2021-11,0.0
2290083177086946553,2021-11,0.01
3447213159487287154,2021-10,0.04
3447213159487287154,2021-11,0.0
1115703227712697214,2021-10,0.02
1115703227712697214,2021-10,0.04
1115703227712697214,2021-11,0.02
1115703227712697214,2021-11,0.02
2214132103234633622,2021-10,0.03
2214132103234633622,2021-10,0.03
2214132103234633622,2021-10,0.01
2214132103234633622,2021-10,0.02
2214132103234633622,2021-10,0.26
2214132103234633622,2021-11,0.01
2214132103234633622,2021-11,0.01
2214132103234633622,2021-11,0.01
2214132103234633622,2021-11,0.0
4043546053926060305,2021-10,0.0
5522764880180045081,2021-10,0.01
5522764880180045081,2021-10,0.04
5522764880180045081,2021-10,0.0
5522764880180045081,2021-10,0.0
5432443358006556295,2021-10,0.02
5432443358006556295,2021-10,0.16
5432443358006556295,2021-11,0.14
5432443358006556295,2021-11,0.11
5432443358006556295,2021-11,0.0
7818340804682162328,2021-10,0.0
7818340804682162328,2021-10,0.01
7818340804682162328,2021-11,0.4814583333333334
6731795019313479942,2021-10,0.05
1118514612547157551,2021-10,0.03
9206030810342980458,2021-10,0.07
9206030810342980458,2021-10,0.03
9206030810342980458,2021-11,0.0
9206030810342980458,2021-11,0.0
9206030810342980458,2021-11,0.0
2951563549197799278,2021-10,0.01
2951563549197799278,2021-11,0.01
5301988619224057921,2021-10,0.01
5301988619224057921,2021-10,0.0
5301988619224057921,2021-11,0.12
5301988619224057921,2021-11,0.02
5301988619224057921,2021-11,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.07
4235078665660987689,2021-10,0.05
4235078665660987689,2021-11,0.0
6276792736652545216,2021-10,0.01
6276792736652545216,2021-11,0.03
1308019675417057675,2021-10,0.07
1308019675417057675,2021-10,0.01
1308019675417057675,2021-10,0.02
1308019675417057675,2021-11,0.0
1308019675417057675,2021-11,0.04
6662531979151878793,2021-10,0.15
6662531979151878793,2021-11,0.01
6662531979151878793,2021-11,0.03
5304536516981778801,2021-10,0.0
5304536516981778801,2021-11,0.04
5304536516981778801,2021-11,0.04
5304536516981778801,2021-11,0.0
8083157716178259762,2021-10,0.0
8083157716178259762,2021-10,0.04
8083157716178259762,2021-10,0.06
8083157716178259762,2021-11,0.08
5198904647759787695,2021-10,0.06
1285245417998627607,2021-10,0.65
5547032541615425352,2021-10,0.03
5547032541615425352,2021-11,0.05
4052557282157719526,2021-10,0.05
3027683745465216663,2021-10,0.0
3027683745465216663,2021-11,0.0
3027683745465216663,2021-11,0.03
6915663759082844184,2021-10,0.17
7637066986811047950,2021-10,0.02
7637066986811047950,2021-10,0.01
6615694774618628402,2021-10,0.0
6615694774618628402,2021-11,0.0
6098833389547425063,2021-10,0.01
6098833389547425063,2021-11,0.0
3136129226228632675,2021-10,0.0
4395946187332973749,2021-10,0.08
4395946187332973749,2021-11,0.01
6349142675790687765,2021-10,0.0
1997130697107291654,2021-10,0.02
1997130697107291654,2021-11,0.02
3281617395243454427,2021-10,0.01
3281617395243454427,2021-10,0.0
3281617395243454427,2021-10,0.01
3281617395243454427,2021-11,0.01
3281617395243454427,2021-11,0.03
3281617395243454427,2021-11,0.01
1874361799315286610,2021-10,0.02
1874361799315286610,2021-11,0.01
7471183491728700531,2021-10,0.03
6987942592445950913,2021-10,0.02
6987942592445950913,2021-11,0.01
6987942592445950913,2021-11,0.5
6987942592445950913,2021-11,0.04
6987942592445950913,2021-11,0.03
4495596792165551705,2021-10,0.01
7571271990906543121,2021-10,0.12
2092588065958607289,2021-10,0.01
2092588065958607289,2021-10,0.0
2092588065958607289,2021-10,0.0
2092588065958607289,2021-11,0.01
2092588065958607289,2021-11,0.08
2092588065958607289,2021-11,0.03
2092588065958607289,2021-11,0.0
6204723742351094322,2021-10,0.01
6204723742351094322,2021-11,0.56
6020593949794792044,2021-10,0.02
6020593949794792044,2021-10,0.01
6020593949794792044,2021-10,0.03
6020593949794792044,2021-10,0.0
511305041047444825,2021-10,0.06
511305041047444825,2021-11,0.03
835441927760881602,2021-10,0.06
835441927760881602,2021-10,0.01
835441927760881602,2021-10,0.13
835441927760881602,2021-11,0.03
2407532237672094312,2021-10,0.0
2407532237672094312,2021-11,0.0
2407532237672094312,2021-11,0.01
2735662700719640627,2021-10,0.0
2735662700719640627,2021-11,0.0
2735662700719640627,2021-11,0.01
8409181491723988567,2021-10,0.0
4090195792518021727,2021-10,0.0
4090195792518021727,2021-11,0.0
410843023337872279,2021-10,0.01
410843023337872279,2021-11,0.01
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.0
8926565682509268383,2021-11,0.01
8926565682509268383,2021-11,0.0
8926565682509268383,2021-11,0.08
8926565682509268383,2021-11,0.02
8926565682509268383,2021-11,0.05
8926565682509268383,2021-11,0.01
8926565682509268383,2021-11,0.0
963687627963462983,2021-10,0.0
963687627963462983,2021-10,0.0
963687627963462983,2021-11,0.05
963687627963462983,2021-11,0.02
1078687383992817574,2021-10,0.23
8376902089871279815,2021-10,0.02
8376902089871279815,2021-10,0.03
3682570285558758138,2021-10,0.17
3682570285558758138,2021-11,0.09
5799279645678609726,2021-10,0.0
5799279645678609726,2021-11,0.09
8503092146854371576,2021-10,0.01
8503092146854371576,2021-11,0.27
8503092146854371576,2021-11,0.0
8503092146854371576,2021-11,0.0
2012477868296377155,2021-10,0.12
7215093571368368138,2021-10,0.01
7215093571368368138,2021-10,0.11
7215093571368368138,2021-11,0.01
7215093571368368138,2021-11,0.01
1678680306005074426,2021-10,0.0
1678680306005074426,2021-10,0.0
1678680306005074426,2021-11,0.0
1678680306005074426,2021-11,0.0
2943087245123311166,2021-10,0.01
2943087245123311166,2021-11,0.15
2943087245123311166,2021-11,0.02
2943087245123311166,2021-11,0.0
2943087245123311166,2021-11,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-10,0.0
4165983075385227812,2021-11,0.01
5786895437851445408,2021-10,0.02
5786895437851445408,2021-11,0.08
5786895437851445408,2021-11,0.09
503021894071666233,2021-10,0.03
503021894071666233,2021-11,0.09
6056959220685085102,2021-10,0.0
5993832136957065909,2021-10,0.04
4641659186059167709,2021-10,0.0
4641659186059167709,2021-11,0.12
4898797487317475277,2021-10,0.0
1052398277967427422,2021-10,0.03
1052398277967427422,2021-11,0.0
1052398277967427422,2021-11,0.0
5528372913947954503,2021-10,0.07
903093877129717133,2021-10,0.03
903093877129717133,2021-10,0.03
903093877129717133,2021-11,0.0
7529137091657891207,2021-10,0.01
3156852928909455203,2021-10,0.0
3156852928909455203,2021-10,0.03
3156852928909455203,2021-11,0.0
510795635145114083,2021-10,0.03
510795635145114083,2021-11,0.02
510795635145114083,2021-11,0.0
510795635145114083,2021-11,0.0
510795635145114083,2021-11,0.13
6337915293429442229,2021-10,0.16
7908414709866823255,2021-10,0.0
7908414709866823255,2021-10,0.0
7908414709866823255,2021-11,0.01
7908414709866823255,2021-11,0.01
7908414709866823255,2021-11,0.01
7908414709866823255,2021-11,0.0
2347028805684088098,2021-10,0.15
2347028805684088098,2021-11,0.53
2347028805684088098,2021-11,0.06
5893903674205161232,2021-10,0.0
5893903674205161232,2021-11,0.0
4061297388883391410,2021-10,0.02
4061297388883391410,2021-11,0.0
4061297388883391410,2021-11,0.07
7949169060790541229,2021-10,0.29
6521201759558790083,2021-10,0.0
2209806355660046187,2021-10,0.0
2209806355660046187,2021-11,0.01
5358243820364010940,2021-10,0.0
1683619849073499603,2021-10,0.13
1683619849073499603,2021-11,0.01
1683619849073499603,2021-11,0.4503333333333333
1683619849073499603,2021-11,0.03
1683619849073499603,2021-11,0.03
6462952350255736003,2021-10,0.0
4675067298171588603,2021-10,0.01
2250817603281429928,2021-10,0.0
3357976326879346012,2021-10,0.1
3357976326879346012,2021-10,0.09
5409960473983330744,2021-10,0.0
5409960473983330744,2021-10,0.0
5409960473983330744,2021-11,0.0
1788369195969129749,2021-10,0.01
5856610998569876318,2021-10,0.06
5856610998569876318,2021-11,0.01
3960251564708868781,2021-10,0.29
3960251564708868781,2021-10,0.18
3960251564708868781,2021-11,0.02
3960251564708868781,2021-11,0.04
8895160610329228780,2021-10,0.0
2439954154030259398,2021-10,0.0
2439954154030259398,2021-11,0.06
2439954154030259398,2021-11,0.01
6091519986999196884,2021-10,0.0
7478791630746523220,2021-10,0.41
7478791630746523220,2021-10,0.14
7478791630746523220,2021-11,0.02
8013668117699219722,2021-10,0.0
8013668117699219722,2021-11,0.01
8013668117699219722,2021-11,0.0
1210783884008131648,2021-10,0.2
1210783884008131648,2021-11,0.08
1210783884008131648,2021-11,0.04
2308217045093677129,2021-10,0.0
2308217045093677129,2021-11,0.0
69766362497027920,2021-10,0.05
6754039979151386401,2021-10,0.03
5860276371789140450,2021-10,0.01
5860276371789140450,2021-11,0.03
5860276371789140450,2021-11,0.0
1778014915038250584,2021-10,0.17
5481711897502154955,2021-10,0.15
5481711897502154955,2021-11,0.01
5481711897502154955,2021-11,0.05
6061850657256270336,2021-10,0.04
6061850657256270336,2021-11,0.02
6061850657256270336,2021-11,0.0
8350724667410677464,2021-10,0.11
8350724667410677464,2021-11,0.02
3387580208304842365,2021-10,0.03
3386019519917828299,2021-10,0.02
3386019519917828299,2021-10,0.25
3045840317107313913,2021-10,0.24
3045840317107313913,2021-11,0.03
8680213253228719510,2021-10,0.12
7754936094607992857,2021-10,0.01
7754936094607992857,2021-11,0.0
7754936094607992857,2021-11,0.0
2768068015169423097,2021-10,0.03
8292458529987016717,2021-10,0.21
8292458529987016717,2021-11,0.0
1543875954928694094,2021-10,0.07
1543875954928694094,2021-11,0.0
652740132671309295,2021-10,0.06
652740132671309295,2021-11,0.07
652740132671309295,2021-11,0.04
5958664040344043635,2021-10,0.05
3382609338395832683,2021-10,0.05
2106875407768047316,2021-10,0.02
2106875407768047316,2021-11,0.35
2106875407768047316,2021-11,0.06
1334091158016312155,2021-10,0.01
2554972344348383830,2021-10,0.21
2554972344348383830,2021-11,0.02
2554972344348383830,2021-11,0.01
5558533999208199371,2021-10,0.02
4524147234488547993,2021-10,0.16
4524147234488547993,2021-11,0.0
4524147234488547993,2021-11,0.0
4569866309119931805,2021-10,0.03
4569866309119931805,2021-11,0.0
3161361581909316305,2021-10,0.09
3161361581909316305,2021-11,0.01
4095739077267179172,2021-10,0.03
4095739077267179172,2021-10,0.51
4095739077267179172,2021-11,0.07
4095739077267179172,2021-11,0.0
8245393384938410770,2021-10,0.14
8245393384938410770,2021-11,0.03
8245393384938410770,2021-11,0.01
8245393384938410770,2021-11,0.03
8245393384938410770,2021-11,0.0
8245393384938410770,2021-11,0.0
1299146298565441811,2021-10,0.06
1299146298565441811,2021-11,0.01
1033361676287635885,2021-10,0.1
7260748352873493818,2021-10,0.09
7260748352873493818,2021-11,0.03
2687720147676132707,2021-10,0.04
2687720147676132707,2021-11,0.01
2687720147676132707,2021-11,0.0
7779268298304613772,2021-10,0.05
7779268298304613772,2021-11,0.0
7779268298304613772,2021-11,0.03
7779268298304613772,2021-11,0.06
7779268298304613772,2021-11,0.0
8185063234515056194,2021-10,0.05
8185063234515056194,2021-11,0.0
8185063234515056194,2021-11,0.02
4993499380140734678,2021-10,0.17
5687511145009775604,2021-10,0.09
5687511145009775604,2021-10,0.11
8576047157867370630,2021-10,0.03
8576047157867370630,2021-11,0.4814583333333334
3915426102465954493,2021-10,0.0
3915426102465954493,2021-11,0.02
8623308321032624474,2021-10,0.53
8623308321032624474,2021-11,0.1
180672270337706285,2021-10,0.16
7236776406341522879,2021-10,0.0
7236776406341522879,2021-11,0.0
4532469127306079736,2021-10,0.08
4532469127306079736,2021-11,0.01
2903869860445366876,2021-10,0.05
2903869860445366876,2021-11,0.0
